,cod_ine,rango_edad,sexo,fecha,decesos
54217,70603,20-39,M,2020-02-27,1
54218,70603,20-39,M,2020-04-02,1
54219,70603,20-39,F,2020-02-20,1
54220,70603,20-39,F,2020-06-18,1
54221,70603,40-49,M,2019-08-15,1
54222,70603,40-49,M,2020-10-22,1
54223,70603,40-49,M,2021-06-17,1
54224,70603,40-49,F,2020-10-22,1
54225,70603,40-49,F,2021-10-28,1
54226,70603,50-59,M,2020-04-23,1
54227,70603,50-59,M,2020-05-21,2
54228,70603,50-59,M,2020-05-28,1
54229,70603,50-59,M,2020-08-13,1
54230,70603,50-59,M,2021-01-07,1
54231,70603,50-59,M,2021-06-10,1
54232,70603,50-59,M,2021-07-15,1
54233,70603,50-59,M,2021-11-11,1
54234,70603,50-59,M,2021-11-18,1
54235,70603,>= 60,M,2019-04-11,1
54236,70603,>= 60,M,2019-09-05,1
54237,70603,>= 60,M,2020-01-02,1
54238,70603,>= 60,M,2020-02-27,1
54239,70603,>= 60,M,2020-03-05,1
54240,70603,>= 60,M,2020-04-30,1
54241,70603,>= 60,M,2020-05-07,1
54242,70603,>= 60,M,2020-05-14,2
54243,70603,>= 60,M,2020-05-21,3
54244,70603,>= 60,M,2020-05-28,3
54245,70603,>= 60,M,2020-06-04,1
54246,70603,>= 60,M,2020-06-11,1
54247,70603,>= 60,M,2020-07-16,1
54248,70603,>= 60,M,2020-08-20,1
54249,70603,>= 60,M,2020-12-17,1
54250,70603,>= 60,M,2021-02-25,1
54251,70603,>= 60,M,2021-04-08,1
54252,70603,>= 60,M,2021-04-22,3
54253,70603,>= 60,M,2021-06-03,1
54254,70603,>= 60,M,2021-06-24,1
54255,70603,>= 60,M,2021-07-01,1
54256,70603,>= 60,M,2021-09-23,1
54257,70603,>= 60,F,2019-10-17,1
54258,70603,>= 60,F,2019-10-24,1
54259,70603,>= 60,F,2020-03-26,1
54260,70603,>= 60,F,2020-04-09,2
54261,70603,>= 60,F,2020-06-04,1
54262,70603,>= 60,F,2020-07-09,1
54263,70603,>= 60,F,2020-07-23,1
54264,70603,>= 60,F,2020-12-31,2
54265,70603,>= 60,F,2021-04-29,1
54266,70603,>= 60,F,2021-06-24,1
54267,70603,>= 60,F,2021-07-29,1
54268,70603,>= 60,F,2021-09-09,1
54269,70603,>= 60,F,2021-10-07,1
54270,70701,20-39,M,2017-02-09,1
54271,70701,20-39,F,2018-12-13,1
54272,70701,40-49,M,2017-04-20,1
54273,70701,40-49,F,2020-11-12,1
54274,70701,50-59,F,2018-12-13,1
54275,70701,>= 60,M,2017-06-29,1
54276,70701,>= 60,M,2018-01-11,1
54277,70701,>= 60,M,2019-10-10,1
54278,70701,>= 60,F,2017-07-06,1
54279,70701,>= 60,F,2021-07-08,1
54280,70702,0-19,M,2017-04-27,1
54281,70702,0-19,M,2018-01-25,1
54282,70702,0-19,M,2018-02-15,1
54283,70702,0-19,M,2018-06-28,1
54284,70702,0-19,M,2021-08-12,1
54285,70702,0-19,M,2021-10-14,1
54286,70702,20-39,M,2018-04-26,1
54287,70702,20-39,M,2018-09-06,1
54288,70702,20-39,M,2021-10-07,1
54289,70702,20-39,F,2018-08-09,1
54290,70702,20-39,F,2020-06-11,1
54291,70702,20-39,F,2020-10-29,1
54292,70702,20-39,F,2021-01-07,1
54293,70702,20-39,F,2021-06-10,1
54294,70702,40-49,M,2018-03-01,1
54295,70702,40-49,M,2018-08-23,1
54296,70702,40-49,M,2020-06-11,1
54297,70702,40-49,M,2021-08-26,1
54298,70702,40-49,F,2017-03-23,1
54299,70702,40-49,F,2019-12-12,1
54300,70702,40-49,F,2020-03-26,1
54301,70702,40-49,F,2020-04-16,1
54302,70702,40-49,F,2020-10-08,1
54303,70702,40-49,F,2020-10-29,1
54304,70702,40-49,F,2021-09-16,1
54305,70702,50-59,M,2018-04-05,1
54306,70702,50-59,M,2020-02-06,1
54307,70702,50-59,M,2020-02-27,1
54308,70702,50-59,M,2020-04-16,1
54309,70702,50-59,M,2020-06-11,1
54310,70702,50-59,M,2021-02-18,1
54311,70702,50-59,M,2021-09-09,1
54312,70702,50-59,M,2021-10-14,1
54313,70702,50-59,M,2021-11-18,1
54314,70702,50-59,F,2017-08-24,1
54315,70702,50-59,F,2017-12-21,1
54316,70702,50-59,F,2020-02-06,1
54317,70702,>= 60,M,2017-04-13,1
54318,70702,>= 60,M,2017-06-01,1
54319,70702,>= 60,M,2017-06-08,1
54320,70702,>= 60,M,2017-06-22,1
54321,70702,>= 60,M,2017-09-07,1
54322,70702,>= 60,M,2017-12-07,1
54323,70702,>= 60,M,2018-03-01,1
54324,70702,>= 60,M,2018-03-22,1
54325,70702,>= 60,M,2018-05-24,1
54326,70702,>= 60,M,2018-05-31,1
54327,70702,>= 60,M,2018-06-14,1
54328,70702,>= 60,M,2018-06-21,1
54329,70702,>= 60,M,2018-06-28,1
54330,70702,>= 60,M,2018-09-06,1
54331,70702,>= 60,M,2018-10-11,1
54332,70702,>= 60,M,2018-12-13,1
54333,70702,>= 60,M,2019-12-12,1
54334,70702,>= 60,M,2020-02-27,1
54335,70702,>= 60,M,2020-03-05,2
54336,70702,>= 60,M,2020-03-26,1
54337,70702,>= 60,M,2020-04-16,2
54338,70702,>= 60,M,2020-04-30,1
54339,70702,>= 60,M,2020-05-07,1
54340,70702,>= 60,M,2020-06-04,1
54341,70702,>= 60,M,2020-06-18,1
54342,70702,>= 60,M,2020-08-06,1
54343,70702,>= 60,M,2020-08-27,1
54344,70702,>= 60,M,2020-09-10,2
54345,70702,>= 60,M,2020-09-17,1
54346,70702,>= 60,M,2020-10-01,2
54347,70702,>= 60,M,2020-10-08,1
54348,70702,>= 60,M,2020-10-29,1
54349,70702,>= 60,M,2020-11-26,1
54350,70702,>= 60,M,2020-12-03,1
54351,70702,>= 60,M,2021-02-11,1
54352,70702,>= 60,M,2021-02-18,1
54353,70702,>= 60,M,2021-03-25,1
54354,70702,>= 60,M,2021-04-22,1
54355,70702,>= 60,M,2021-05-06,2
54356,70702,>= 60,M,2021-05-27,1
54357,70702,>= 60,M,2021-07-08,1
54358,70702,>= 60,M,2021-08-05,1
54359,70702,>= 60,M,2021-08-12,2
54360,70702,>= 60,M,2021-08-19,1
54361,70702,>= 60,M,2021-08-26,1
54362,70702,>= 60,M,2021-09-02,1
54363,70702,>= 60,M,2021-10-14,1
54364,70702,>= 60,M,2021-11-18,1
54365,70702,>= 60,F,2017-03-02,1
54366,70702,>= 60,F,2017-04-06,1
54367,70702,>= 60,F,2017-05-18,1
54368,70702,>= 60,F,2017-07-06,1
54369,70702,>= 60,F,2017-11-30,1
54370,70702,>= 60,F,2018-02-15,1
54371,70702,>= 60,F,2018-05-31,2
54372,70702,>= 60,F,2018-06-07,1
54373,70702,>= 60,F,2018-07-26,1
54374,70702,>= 60,F,2018-09-13,1
54375,70702,>= 60,F,2018-10-04,1
54376,70702,>= 60,F,2018-12-13,1
54377,70702,>= 60,F,2019-10-17,1
54378,70702,>= 60,F,2019-11-07,1
54379,70702,>= 60,F,2019-11-28,1
54380,70702,>= 60,F,2019-12-26,1
54381,70702,>= 60,F,2020-01-30,1
54382,70702,>= 60,F,2020-02-06,1
54383,70702,>= 60,F,2020-02-20,2
54384,70702,>= 60,F,2020-03-26,2
54385,70702,>= 60,F,2020-05-14,1
54386,70702,>= 60,F,2020-05-28,1
54387,70702,>= 60,F,2020-06-18,1
54388,70702,>= 60,F,2020-07-23,1
54389,70702,>= 60,F,2020-09-03,1
54390,70702,>= 60,F,2020-09-10,3
54391,70702,>= 60,F,2020-09-17,2
54392,70702,>= 60,F,2020-09-24,1
54393,70702,>= 60,F,2020-12-10,1
54394,70702,>= 60,F,2020-12-17,1
54395,70702,>= 60,F,2021-01-28,1
54396,70702,>= 60,F,2021-02-04,1
54397,70702,>= 60,F,2021-02-18,1
54398,70702,>= 60,F,2021-03-04,2
54399,70702,>= 60,F,2021-04-01,1
54400,70702,>= 60,F,2021-04-08,1
54401,70702,>= 60,F,2021-04-22,1
54402,70702,>= 60,F,2021-05-13,1
54403,70702,>= 60,F,2021-09-16,2
54404,70702,>= 60,F,2021-10-14,1
54405,70702,>= 60,F,2021-10-28,1
54406,70702,>= 60,F,2021-11-04,1
54407,70703,0-19,M,2017-03-09,1
54408,70703,0-19,M,2017-07-06,1
54409,70703,0-19,M,2017-07-20,2
54410,70703,0-19,M,2017-12-14,1
54411,70703,0-19,M,2018-02-22,1
54412,70703,0-19,M,2018-06-28,1
54413,70703,0-19,M,2018-08-16,1
54414,70703,0-19,M,2018-10-25,1
54415,70703,0-19,M,2019-12-26,1
54416,70703,0-19,M,2020-07-02,1
54417,70703,0-19,M,2020-07-30,1
54418,70703,0-19,M,2020-08-27,1
54419,70703,0-19,M,2021-02-25,1
54420,70703,0-19,M,2021-09-30,1
54421,70703,0-19,F,2017-07-20,1
54422,70703,0-19,F,2018-01-18,1
54423,70703,0-19,F,2018-03-22,1
54424,70703,0-19,F,2018-09-27,1
54425,70703,0-19,F,2020-03-05,1
54426,70703,20-39,M,2017-01-05,1
54427,70703,20-39,M,2017-09-28,1
54428,70703,20-39,M,2017-11-09,1
54429,70703,20-39,M,2018-02-22,2
54430,70703,20-39,M,2018-12-06,1
54431,70703,20-39,M,2019-12-26,1
54432,70703,20-39,M,2020-05-28,1
54433,70703,20-39,M,2020-11-05,1
54434,70703,20-39,M,2021-02-11,1
54435,70703,20-39,M,2021-05-06,1
54436,70703,20-39,M,2021-08-05,1
54437,70703,20-39,M,2021-08-12,1
54438,70703,20-39,F,2017-06-15,1
54439,70703,20-39,F,2017-07-06,1
54440,70703,20-39,F,2017-11-16,1
54441,70703,20-39,F,2018-07-19,1
54442,70703,20-39,F,2018-10-04,1
54443,70703,20-39,F,2020-02-20,1
54444,70703,20-39,F,2020-06-25,1
54445,70703,20-39,F,2021-10-14,2
54446,70703,40-49,M,2017-04-27,1
54447,70703,40-49,M,2018-10-11,1
54448,70703,40-49,M,2020-09-10,1
54449,70703,40-49,M,2020-09-17,1
54450,70703,40-49,M,2020-10-08,1
54451,70703,40-49,M,2021-06-17,1
54452,70703,40-49,F,2017-04-20,1
54453,70703,40-49,F,2017-10-19,1
54454,70703,40-49,F,2018-04-05,1
54455,70703,40-49,F,2018-05-03,1
54456,70703,40-49,F,2021-08-26,1
54457,70703,50-59,M,2017-08-31,1
54458,70703,50-59,M,2017-11-02,1
54459,70703,50-59,M,2018-04-12,1
54460,70703,50-59,M,2018-05-03,1
54461,70703,50-59,M,2018-05-24,1
54462,70703,50-59,M,2018-10-04,1
54463,70703,50-59,M,2019-10-17,1
54464,70703,50-59,M,2020-02-13,1
54465,70703,50-59,M,2020-03-05,1
54466,70703,50-59,M,2020-03-12,1
54467,70703,50-59,M,2020-06-11,1
54468,70703,50-59,M,2020-07-23,1
54469,70703,50-59,M,2020-08-27,1
54470,70703,50-59,M,2021-03-04,1
54471,70703,50-59,M,2021-04-29,1
54472,70703,50-59,M,2021-07-01,1
54473,70703,50-59,M,2021-10-28,1
54474,70703,50-59,F,2017-02-09,1
54475,70703,50-59,F,2017-04-06,1
54476,70703,50-59,F,2017-11-09,1
54477,70703,50-59,F,2017-11-23,1
54478,70703,50-59,F,2018-06-14,1
54479,70703,50-59,F,2018-06-28,1
54480,70703,50-59,F,2018-10-11,1
54481,70703,50-59,F,2018-11-29,1
54482,70703,50-59,F,2019-11-07,1
54483,70703,50-59,F,2020-03-12,1
54484,70703,50-59,F,2021-01-28,1
54485,70703,50-59,F,2021-05-27,2
54486,70703,50-59,F,2021-07-15,1
54487,70703,>= 60,M,2017-02-02,3
54488,70703,>= 60,M,2017-03-23,1
54489,70703,>= 60,M,2017-06-22,2
54490,70703,>= 60,M,2017-07-13,1
54491,70703,>= 60,M,2017-09-21,1
54492,70703,>= 60,M,2017-10-05,1
54493,70703,>= 60,M,2017-11-16,1
54494,70703,>= 60,M,2017-12-14,1
54495,70703,>= 60,M,2017-12-21,1
54496,70703,>= 60,M,2018-04-12,1
54497,70703,>= 60,M,2018-05-03,1
54498,70703,>= 60,M,2018-06-14,1
54499,70703,>= 60,M,2018-08-16,1
54500,70703,>= 60,M,2018-08-23,1
54501,70703,>= 60,M,2018-09-20,1
54502,70703,>= 60,M,2018-09-27,1
54503,70703,>= 60,M,2018-11-15,1
54504,70703,>= 60,M,2018-12-20,1
54505,70703,>= 60,M,2019-11-28,1
54506,70703,>= 60,M,2019-12-19,1
54507,70703,>= 60,M,2020-01-30,1
54508,70703,>= 60,M,2020-02-06,1
54509,70703,>= 60,M,2020-02-27,1
54510,70703,>= 60,M,2020-03-19,1
54511,70703,>= 60,M,2020-04-16,3
54512,70703,>= 60,M,2020-06-11,1
54513,70703,>= 60,M,2020-06-18,2
54514,70703,>= 60,M,2020-06-25,1
54515,70703,>= 60,M,2020-07-16,2
54516,70703,>= 60,M,2020-07-23,1
54517,70703,>= 60,M,2020-08-20,1
54518,70703,>= 60,M,2020-10-15,1
54519,70703,>= 60,M,2020-11-19,1
54520,70703,>= 60,M,2021-01-21,1
54521,70703,>= 60,M,2021-02-18,1
54522,70703,>= 60,M,2021-02-25,2
54523,70703,>= 60,M,2021-03-25,1
54524,70703,>= 60,M,2021-04-15,2
54525,70703,>= 60,M,2021-04-22,2
54526,70703,>= 60,M,2021-05-06,1
54527,70703,>= 60,M,2021-05-13,2
54528,70703,>= 60,M,2021-05-20,1
54529,70703,>= 60,M,2021-05-27,1
54530,70703,>= 60,M,2021-06-10,1
54531,70703,>= 60,M,2021-06-17,1
54532,70703,>= 60,M,2021-07-08,1
54533,70703,>= 60,M,2021-08-19,1
54534,70703,>= 60,M,2021-10-14,1
54535,70703,>= 60,F,2017-02-09,1
54536,70703,>= 60,F,2017-03-02,1
54537,70703,>= 60,F,2017-04-13,1
54538,70703,>= 60,F,2017-04-27,1
54539,70703,>= 60,F,2017-06-15,1
54540,70703,>= 60,F,2017-07-20,1
54541,70703,>= 60,F,2018-04-19,1
54542,70703,>= 60,F,2018-05-24,2
54543,70703,>= 60,F,2018-07-19,1
54544,70703,>= 60,F,2018-08-30,2
54545,70703,>= 60,F,2019-11-28,2
54546,70703,>= 60,F,2020-01-02,1
54547,70703,>= 60,F,2020-01-16,1
54548,70703,>= 60,F,2020-02-27,1
54549,70703,>= 60,F,2020-03-05,1
54550,70703,>= 60,F,2020-03-19,1
54551,70703,>= 60,F,2020-03-26,3
54552,70703,>= 60,F,2020-04-02,1
54553,70703,>= 60,F,2020-04-16,2
54554,70703,>= 60,F,2020-05-07,2
54555,70703,>= 60,F,2020-05-28,3
54556,70703,>= 60,F,2020-06-11,1
54557,70703,>= 60,F,2020-06-18,1
54558,70703,>= 60,F,2020-07-30,1
54559,70703,>= 60,F,2020-08-27,2
54560,70703,>= 60,F,2021-01-28,1
54561,70703,>= 60,F,2021-02-25,1
54562,70703,>= 60,F,2021-04-08,2
54563,70703,>= 60,F,2021-05-13,1
54564,70703,>= 60,F,2021-06-10,1
54565,70703,>= 60,F,2021-06-24,1
54566,70703,>= 60,F,2021-07-08,1
54567,70703,>= 60,F,2021-07-22,1
54568,70703,>= 60,F,2021-09-23,1
54569,70703,>= 60,F,2021-09-30,1
54570,70703,>= 60,F,2021-11-25,1
54571,70704,0-19,M,2021-02-04,1
54572,70704,20-39,M,2017-04-13,1
54573,70704,20-39,F,2017-10-26,1
54574,70704,20-39,F,2018-03-01,1
54575,70704,40-49,F,2017-12-28,1
54576,70704,40-49,F,2021-02-04,1
54577,70704,>= 60,M,2017-05-11,1
54578,70704,>= 60,M,2017-08-03,1
54579,70704,>= 60,M,2017-09-21,1
54580,70704,>= 60,M,2017-10-05,2
54581,70704,>= 60,M,2017-10-19,1
54582,70704,>= 60,M,2017-11-09,1
54583,70704,>= 60,M,2018-05-31,1
54584,70704,>= 60,F,2017-08-31,1
54585,70704,>= 60,F,2017-09-21,1
54586,70704,>= 60,F,2018-02-15,1
54587,70704,>= 60,F,2018-03-01,1
54588,70704,>= 60,F,2018-05-10,1
54589,70704,>= 60,F,2018-06-21,1
54590,70704,>= 60,F,2018-06-28,1
54591,70704,>= 60,F,2018-07-26,1
54592,70704,>= 60,F,2019-11-14,1
54593,70705,0-19,M,2017-01-12,1
54594,70705,0-19,M,2017-02-23,1
54595,70705,0-19,M,2018-06-21,1
54596,70705,0-19,F,2017-02-23,1
54597,70705,0-19,F,2018-04-12,1
54598,70705,0-19,F,2018-05-10,1
54599,70705,20-39,M,2017-10-19,1
54600,70705,20-39,M,2018-08-02,1
54601,70705,20-39,M,2018-09-20,1
54602,70705,20-39,M,2020-09-10,1
54603,70705,20-39,M,2020-09-17,1
54604,70705,20-39,M,2020-12-24,1
54605,70705,20-39,F,2017-10-26,1
54606,70705,40-49,M,2017-01-19,1
54607,70705,40-49,M,2017-11-09,1
54608,70705,40-49,M,2018-09-13,2
54609,70705,40-49,M,2018-09-20,1
54610,70705,40-49,M,2021-10-07,1
54611,70705,40-49,F,2017-01-05,1
54612,70705,40-49,F,2017-12-28,1
54613,70705,40-49,F,2020-04-23,1
54614,70705,40-49,F,2021-09-16,1
54615,70705,50-59,M,2020-01-30,1
54616,70705,50-59,F,2017-02-02,1
54617,70705,50-59,F,2018-02-22,1
54618,70705,50-59,F,2020-09-24,1
54619,70705,>= 60,M,2017-01-26,2
54620,70705,>= 60,M,2017-02-02,1
54621,70705,>= 60,M,2017-02-09,1
54622,70705,>= 60,M,2017-02-16,1
54623,70705,>= 60,M,2017-04-27,1
54624,70705,>= 60,M,2017-06-01,2
54625,70705,>= 60,M,2017-07-13,1
54626,70705,>= 60,M,2017-10-26,1
54627,70705,>= 60,M,2018-03-15,1
54628,70705,>= 60,M,2018-05-17,1
54629,70705,>= 60,M,2018-06-07,2
54630,70705,>= 60,M,2018-06-28,1
54631,70705,>= 60,M,2018-09-20,1
54632,70705,>= 60,M,2020-11-05,1
54633,70705,>= 60,M,2021-08-05,1
54634,70705,>= 60,M,2021-09-16,1
54635,70705,>= 60,M,2021-10-21,1
54636,70705,>= 60,M,2021-11-11,1
54637,70705,>= 60,F,2017-02-23,1
54638,70705,>= 60,F,2017-03-02,1
54639,70705,>= 60,F,2017-04-20,1
54640,70705,>= 60,F,2017-04-27,1
54641,70705,>= 60,F,2017-06-08,1
54642,70705,>= 60,F,2017-08-03,1
54643,70705,>= 60,F,2017-10-05,1
54644,70705,>= 60,F,2017-10-12,1
54645,70705,>= 60,F,2017-11-16,1
54646,70705,>= 60,F,2017-12-28,1
54647,70705,>= 60,F,2018-04-05,1
54648,70705,>= 60,F,2018-05-10,1
54649,70705,>= 60,F,2018-06-07,2
54650,70705,>= 60,F,2018-09-20,1
54651,70705,>= 60,F,2018-10-25,1
54652,70705,>= 60,F,2021-08-19,2
54653,70705,>= 60,F,2021-11-11,1
54654,70705,>= 60,F,2021-11-25,1
54655,70706,0-19,M,2017-03-02,1
54656,70706,0-19,M,2017-08-03,1
54657,70706,0-19,M,2017-08-17,1
54658,70706,0-19,M,2017-08-31,1
54659,70706,0-19,M,2017-09-07,1
54660,70706,0-19,M,2017-11-30,1
54661,70706,0-19,M,2017-12-07,2
54662,70706,0-19,M,2018-02-22,1
54663,70706,0-19,M,2018-05-17,1
54664,70706,0-19,M,2018-06-14,1
54665,70706,0-19,M,2018-12-20,1
54666,70706,0-19,M,2020-03-05,1
54667,70706,0-19,M,2020-05-14,1
54668,70706,0-19,M,2020-10-22,1
54669,70706,0-19,M,2021-04-08,1
54670,70706,0-19,M,2021-05-06,1
54671,70706,0-19,M,2021-09-16,1
54672,70706,0-19,F,2017-04-20,1
54673,70706,0-19,F,2018-08-02,1
54674,70706,0-19,F,2018-09-13,1
54675,70706,0-19,F,2018-12-27,1
54676,70706,0-19,F,2020-01-30,1
54677,70706,0-19,F,2020-05-07,1
54678,70706,0-19,F,2020-07-16,1
54679,70706,0-19,F,2021-05-20,1
54680,70706,0-19,F,2021-05-27,1
54681,70706,0-19,F,2021-06-24,1
54682,70706,20-39,M,2017-03-16,1
54683,70706,20-39,M,2017-08-10,1
54684,70706,20-39,M,2017-09-21,1
54685,70706,20-39,M,2018-01-25,4
54686,70706,20-39,M,2018-02-08,2
54687,70706,20-39,M,2018-05-17,1
54688,70706,20-39,M,2018-05-24,1
54689,70706,20-39,M,2018-06-07,1
54690,70706,20-39,M,2018-08-30,2
54691,70706,20-39,M,2018-10-18,1
54692,70706,20-39,M,2018-11-22,1
54693,70706,20-39,M,2018-12-27,1
54694,70706,20-39,M,2020-01-09,1
54695,70706,20-39,M,2020-02-27,1
54696,70706,20-39,M,2020-03-19,1
54697,70706,20-39,M,2020-06-04,1
54698,70706,20-39,M,2020-06-25,1
54699,70706,20-39,M,2020-08-06,1
54700,70706,20-39,M,2020-09-24,1
54701,70706,20-39,M,2020-11-05,1
54702,70706,20-39,M,2021-02-11,1
54703,70706,20-39,M,2021-02-25,1
54704,70706,20-39,M,2021-05-27,1
54705,70706,20-39,M,2021-06-03,1
54706,70706,20-39,M,2021-07-22,1
54707,70706,20-39,M,2021-10-21,1
54708,70706,20-39,F,2017-03-23,1
54709,70706,20-39,F,2017-03-30,1
54710,70706,20-39,F,2017-11-09,1
54711,70706,20-39,F,2018-03-22,1
54712,70706,20-39,F,2018-06-28,1
54713,70706,20-39,F,2018-08-02,1
54714,70706,20-39,F,2018-08-16,2
54715,70706,20-39,F,2018-09-27,1
54716,70706,20-39,F,2018-11-08,1
54717,70706,20-39,F,2019-11-28,1
54718,70706,20-39,F,2019-12-26,1
54719,70706,20-39,F,2020-01-09,1
54720,70706,20-39,F,2020-02-06,1
54721,70706,20-39,F,2020-04-30,1
54722,70706,20-39,F,2020-08-06,2
54723,70706,20-39,F,2020-08-20,1
54724,70706,20-39,F,2020-09-10,1
54725,70706,20-39,F,2020-10-15,1
54726,70706,20-39,F,2020-11-12,1
54727,70706,20-39,F,2020-12-10,1
54728,70706,20-39,F,2021-01-28,1
54729,70706,20-39,F,2021-09-09,1
54730,70706,40-49,M,2017-03-09,1
54731,70706,40-49,M,2017-04-06,1
54732,70706,40-49,M,2017-05-11,1
54733,70706,40-49,M,2017-07-13,1
54734,70706,40-49,M,2017-09-28,2
54735,70706,40-49,M,2017-10-05,1
54736,70706,40-49,M,2018-05-03,2
54737,70706,40-49,M,2018-07-19,1
54738,70706,40-49,M,2018-08-30,1
54739,70706,40-49,M,2018-11-08,1
54740,70706,40-49,M,2020-03-12,1
54741,70706,40-49,M,2020-07-09,1
54742,70706,40-49,M,2020-12-24,1
54743,70706,40-49,M,2021-01-21,1
54744,70706,40-49,M,2021-02-25,1
54745,70706,40-49,M,2021-07-08,1
54746,70706,40-49,F,2017-05-25,1
54747,70706,40-49,F,2017-06-22,1
54748,70706,40-49,F,2017-07-13,1
54749,70706,40-49,F,2017-08-17,1
54750,70706,40-49,F,2017-12-28,1
54751,70706,40-49,F,2018-07-12,1
54752,70706,40-49,F,2018-07-26,1
54753,70706,40-49,F,2020-01-02,1
54754,70706,40-49,F,2020-01-23,1
54755,70706,40-49,F,2020-01-30,1
54756,70706,40-49,F,2020-02-06,1
54757,70706,40-49,F,2020-09-24,1
54758,70706,40-49,F,2020-10-15,1
54759,70706,40-49,F,2020-11-12,1
54760,70706,40-49,F,2021-01-21,1
54761,70706,40-49,F,2021-01-28,1
54762,70706,40-49,F,2021-07-22,1
54763,70706,40-49,F,2021-11-04,1
54764,70706,40-49,F,2021-11-18,1
54765,70706,50-59,M,2017-05-11,1
54766,70706,50-59,M,2017-06-15,1
54767,70706,50-59,M,2017-09-28,1
54768,70706,50-59,M,2017-10-12,1
54769,70706,50-59,M,2017-10-19,2
54770,70706,50-59,M,2017-11-16,1
54771,70706,50-59,M,2017-11-30,1
54772,70706,50-59,M,2017-12-07,1
54773,70706,50-59,M,2017-12-14,1
54774,70706,50-59,M,2017-12-21,1
54775,70706,50-59,M,2018-01-18,1
54776,70706,50-59,M,2018-06-28,1
54777,70706,50-59,M,2018-07-26,1
54778,70706,50-59,M,2018-08-16,1
54779,70706,50-59,M,2018-10-04,1
54780,70706,50-59,M,2018-11-29,1
54781,70706,50-59,M,2018-12-06,1
54782,70706,50-59,M,2019-12-05,1
54783,70706,50-59,M,2019-12-26,1
54784,70706,50-59,M,2020-03-05,1
54785,70706,50-59,M,2020-05-21,1
54786,70706,50-59,M,2020-07-02,1
54787,70706,50-59,M,2020-08-20,1
54788,70706,50-59,M,2020-10-15,1
54789,70706,50-59,M,2020-12-24,1
54790,70706,50-59,M,2021-01-14,1
54791,70706,50-59,M,2021-01-28,1
54792,70706,50-59,M,2021-02-04,1
54793,70706,50-59,M,2021-02-25,1
54794,70706,50-59,M,2021-03-11,2
54795,70706,50-59,M,2021-04-22,1
54796,70706,50-59,M,2021-05-06,1
54797,70706,50-59,M,2021-05-13,1
54798,70706,50-59,M,2021-07-01,1
54799,70706,50-59,M,2021-08-05,2
54800,70706,50-59,M,2021-08-12,1
54801,70706,50-59,M,2021-10-28,1
54802,70706,50-59,M,2021-11-11,1
54803,70706,50-59,M,2021-11-18,1
54804,70706,50-59,F,2017-04-20,1
54805,70706,50-59,F,2017-07-06,1
54806,70706,50-59,F,2017-11-30,1
54807,70706,50-59,F,2017-12-14,1
54808,70706,50-59,F,2018-07-12,1
54809,70706,50-59,F,2020-05-14,1
54810,70706,50-59,F,2020-06-11,1
54811,70706,50-59,F,2020-07-09,1
54812,70706,50-59,F,2020-07-23,1
54813,70706,50-59,F,2020-07-30,1
54814,70706,50-59,F,2020-08-13,1
54815,70706,50-59,F,2020-08-20,1
54816,70706,50-59,F,2020-10-29,1
54817,70706,50-59,F,2020-11-05,1
54818,70706,50-59,F,2020-12-24,1
54819,70706,50-59,F,2021-02-11,1
54820,70706,50-59,F,2021-03-11,1
54821,70706,50-59,F,2021-04-22,1
54822,70706,50-59,F,2021-06-17,1
54823,70706,50-59,F,2021-07-01,1
54824,70706,50-59,F,2021-09-09,1
54825,70706,50-59,F,2021-09-30,1
54826,70706,50-59,F,2021-10-07,3
54827,70706,>= 60,M,2017-01-19,3
54828,70706,>= 60,M,2017-01-26,3
54829,70706,>= 60,M,2017-02-02,1
54830,70706,>= 60,M,2017-02-09,1
54831,70706,>= 60,M,2017-02-16,4
54832,70706,>= 60,M,2017-02-23,2
54833,70706,>= 60,M,2017-03-02,3
54834,70706,>= 60,M,2017-03-23,1
54835,70706,>= 60,M,2017-03-30,1
54836,70706,>= 60,M,2017-04-13,1
54837,70706,>= 60,M,2017-04-27,1
54838,70706,>= 60,M,2017-05-04,1
54839,70706,>= 60,M,2017-05-25,2
54840,70706,>= 60,M,2017-06-01,2
54841,70706,>= 60,M,2017-06-08,1
54842,70706,>= 60,M,2017-06-15,1
54843,70706,>= 60,M,2017-06-22,1
54844,70706,>= 60,M,2017-07-13,2
54845,70706,>= 60,M,2017-07-20,1
54846,70706,>= 60,M,2017-08-03,3
54847,70706,>= 60,M,2017-09-14,1
54848,70706,>= 60,M,2017-09-21,1
54849,70706,>= 60,M,2017-09-28,1
54850,70706,>= 60,M,2017-10-12,1
54851,70706,>= 60,M,2017-10-19,1
54852,70706,>= 60,M,2017-10-26,1
54853,70706,>= 60,M,2017-11-02,1
54854,70706,>= 60,M,2017-11-09,1
54855,70706,>= 60,M,2017-11-16,4
54856,70706,>= 60,M,2017-11-30,1
54857,70706,>= 60,M,2017-12-14,2
54858,70706,>= 60,M,2017-12-21,2
54859,70706,>= 60,M,2018-01-04,1
54860,70706,>= 60,M,2018-01-11,1
54861,70706,>= 60,M,2018-01-18,1
54862,70706,>= 60,M,2018-02-01,3
54863,70706,>= 60,M,2018-03-01,2
54864,70706,>= 60,M,2018-03-08,1
54865,70706,>= 60,M,2018-03-15,2
54866,70706,>= 60,M,2018-03-22,2
